step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
31621,-1.57,1.17,-0.3488888888888889,0.26,474315,350,0
31622,-1.55,1.17,-0.34444444444444444,0.26,474330,379,0
31623,-1.53,1.17,-0.34,0.26,474345,360,0
31624,-1.51,1.17,-0.33555555555555555,0.26,474360,362,0
31625,-1.49,1.17,-0.33111111111111113,0.26,474375,307,0
31626,-1.47,1.17,-0.32666666666666666,0.26,474390,360,0
31627,-1.45,1.17,-0.32222222222222224,0.26,474405,330,0
31628,-1.43,1.17,-0.31777777777777777,0.26,474420,369,0
31629,-1.41,1.17,-0.31333333333333335,0.26,474435,367,0
31630,-1.3900000000000001,1.17,-0.30888888888888894,0.26,474450,370,0
31631,-1.37,1.17,-0.30444444444444446,0.26,474465,362,0
31632,-1.35,1.17,-0.3,0.26,474480,358,0
31633,-1.33,1.17,-0.29555555555555557,0.26,474495,364,0
31634,-1.31,1.17,-0.29111111111111115,0.26,474510,369,0
31635,-1.29,1.17,-0.2866666666666667,0.26,474525,351,0
31636,-1.27,1.17,-0.2822222222222222,0.26,474540,336,0
31637,-1.25,1.17,-0.2777777777777778,0.26,474555,368,0
31638,-1.23,1.17,-0.2733333333333334,0.26,474570,341,0
31639,-1.21,1.17,-0.2688888888888889,0.26,474585,349,0
31640,-1.19,1.17,-0.2644444444444444,0.26,474600,322,0
31641,-1.17,1.17,-0.26,0.26,474615,295,0
31642,-1.1500000000000001,1.17,-0.2555555555555556,0.26,474630,312,0
31643,-1.1300000000000001,1.17,-0.2511111111111111,0.26,474645,351,0
31644,-1.11,1.17,-0.2466666666666667,0.26,474660,360,0
31645,-1.09,1.17,-0.24222222222222223,0.26,474675,350,0
31646,-1.07,1.17,-0.2377777777777778,0.26,474690,353,0
31647,-1.05,1.17,-0.23333333333333334,0.26,474705,356,0
31648,-1.03,1.17,-0.2288888888888889,0.26,474720,358,0
31649,-1.01,1.17,-0.22444444444444445,0.26,474735,353,0
31650,-0.99,1.17,-0.22,0.26,474750,420,0
31651,-0.97,1.17,-0.21555555555555553,0.26,474765,435,0
31652,-0.9500000000000001,1.17,-0.2111111111111111,0.26,474780,411,0
31653,-0.93,1.17,-0.2066666666666667,0.26,474795,417,0
31654,-0.91,1.17,-0.20222222222222222,0.26,474810,424,0
31655,-0.89,1.17,-0.19777777777777777,0.26,474825,425,0
31656,-0.87,1.17,-0.19333333333333333,0.26,474840,535,0
31657,-0.85,1.17,-0.18888888888888888,0.26,474855,519,0
31658,-0.8300000000000001,1.17,-0.18444444444444447,0.26,474870,425,0
31659,-0.81,1.17,-0.18000000000000002,0.26,474885,364,0
31660,-0.79,1.17,-0.17555555555555558,0.26,474900,327,0
31661,-0.77,1.17,-0.1711111111111111,0.26,474915,377,0
31662,-0.75,1.17,-0.16666666666666666,0.26,474930,375,0
31663,-0.73,1.17,-0.1622222222222222,0.26,474945,376,0
31664,-0.71,1.17,-0.15777777777777777,0.26,474960,380,0
31665,-0.6900000000000001,1.17,-0.15333333333333335,0.26,474975,361,0
31666,-0.67,1.17,-0.1488888888888889,0.26,474990,361,0
31667,-0.65,1.17,-0.14444444444444443,0.26,475005,351,0
31668,-0.63,1.17,-0.13999999999999999,0.26,475020,303,0
31669,-0.61,1.17,-0.13555555555555554,0.26,475035,340,0
31670,-0.59,1.17,-0.1311111111111111,0.26,475050,335,0
31671,-0.5700000000000001,1.17,-0.12666666666666668,0.26,475065,371,0
31672,-0.55,1.17,-0.12222222222222222,0.26,475080,461,0
31673,-0.53,1.17,-0.11777777777777779,0.26,475095,459,0
31674,-0.51,1.17,-0.11333333333333333,0.26,475110,509,0
31675,-0.49,1.17,-0.1088888888888889,0.26,475125,554,0
31676,-0.47000000000000003,1.17,-0.10444444444444445,0.26,475140,531,0
31677,-0.45,1.17,-0.1,0.26,475155,433,0
31678,-0.43,1.17,-0.09555555555555555,0.26,475170,353,0
31679,-0.41000000000000003,1.17,-0.09111111111111113,0.26,475185,383,0
31680,-0.39,1.17,-0.08666666666666667,0.26,475200,368,0
31681,-0.37,1.17,-0.08222222222222222,0.26,475215,358,0
31682,-0.35000000000000003,1.17,-0.07777777777777779,0.26,475230,367,0
31683,-0.33,1.17,-0.07333333333333333,0.26,475245,350,0
31684,-0.31,1.17,-0.06888888888888889,0.26,475260,345,0
31685,-0.29,1.17,-0.06444444444444444,0.26,475275,337,0
31686,-0.27,1.17,-0.060000000000000005,0.26,475290,348,0
31687,-0.25,1.17,-0.05555555555555555,0.26,475305,343,0
31688,-0.23,1.17,-0.051111111111111114,0.26,475320,382,0
31689,-0.21,1.17,-0.04666666666666667,0.26,475335,399,0
31690,-0.19,1.17,-0.042222222222222223,0.26,475350,392,0
31691,-0.17,1.17,-0.037777777777777785,0.26,475365,394,0
31692,-0.15,1.17,-0.03333333333333333,0.26,475380,360,0
31693,-0.13,1.17,-0.02888888888888889,0.26,475395,375,0
31694,-0.11,1.17,-0.024444444444444446,0.26,475410,340,0
31695,-0.09,1.17,-0.019999999999999997,0.26,475425,383,0
31696,-0.07,1.17,-0.015555555555555557,0.26,475440,386,0
31697,-0.05,1.17,-0.011111111111111112,0.26,475455,354,0
31698,-0.03,1.17,-0.006666666666666666,0.26,475470,336,0
31699,-0.01,1.17,-0.0022222222222222222,0.26,475485,337,0
31700,0.01,1.17,0.0022222222222222222,0.26,475500,335,0
31701,0.03,1.17,0.006666666666666666,0.26,475515,381,0
31702,0.05,1.17,0.011111111111111112,0.26,475530,359,0
31703,0.07,1.17,0.015555555555555557,0.26,475545,334,0
31704,0.09,1.17,0.019999999999999997,0.26,475560,329,0
31705,0.11,1.17,0.024444444444444446,0.26,475575,329,0
31706,0.13,1.17,0.02888888888888889,0.26,475590,335,0
31707,0.15,1.17,0.03333333333333333,0.26,475605,327,0
31708,0.17,1.17,0.037777777777777785,0.26,475620,336,0
31709,0.19,1.17,0.042222222222222223,0.26,475635,295,0
31710,0.21,1.17,0.04666666666666667,0.26,475650,285,0
31711,0.23,1.17,0.051111111111111114,0.26,475665,307,0
31712,0.25,1.17,0.05555555555555555,0.26,475680,282,0
31713,0.27,1.17,0.060000000000000005,0.26,475695,305,0
31714,0.29,1.17,0.06444444444444444,0.26,475710,301,0
31715,0.31,1.17,0.06888888888888889,0.26,475725,316,0
31716,0.33,1.17,0.07333333333333333,0.26,475740,264,0
31717,0.35000000000000003,1.17,0.07777777777777779,0.26,475755,273,0
31718,0.37,1.17,0.08222222222222222,0.26,475770,272,0
31719,0.39,1.17,0.08666666666666667,0.26,475785,276,0
31720,0.41000000000000003,1.17,0.09111111111111113,0.26,475800,259,0
31721,0.43,1.17,0.09555555555555555,0.26,475815,280,0
31722,0.45,1.17,0.1,0.26,475830,271,0
31723,0.47000000000000003,1.17,0.10444444444444445,0.26,475845,285,0
31724,0.49,1.17,0.1088888888888889,0.26,475860,273,0
31725,0.51,1.17,0.11333333333333333,0.26,475875,285,0
31726,0.53,1.17,0.11777777777777779,0.26,475890,287,0
31727,0.55,1.17,0.12222222222222222,0.26,475905,270,0
31728,0.5700000000000001,1.17,0.12666666666666668,0.26,475920,296,0
31729,0.59,1.17,0.1311111111111111,0.26,475935,288,0
31730,0.61,1.17,0.13555555555555554,0.26,475950,298,0
31731,0.63,1.17,0.13999999999999999,0.26,475965,252,0
31732,0.65,1.17,0.14444444444444443,0.26,475980,260,0
31733,0.67,1.17,0.1488888888888889,0.26,475995,277,0
31734,0.6900000000000001,1.17,0.15333333333333335,0.26,476010,321,0
31735,0.71,1.17,0.15777777777777777,0.26,476025,289,0
31736,0.73,1.17,0.1622222222222222,0.26,476040,315,0
31737,0.75,1.17,0.16666666666666666,0.26,476055,306,0
31738,0.77,1.17,0.1711111111111111,0.26,476070,281,0
31739,0.79,1.17,0.17555555555555558,0.26,476085,279,0
31740,0.81,1.17,0.18000000000000002,0.26,476100,262,0
31741,0.8300000000000001,1.17,0.18444444444444447,0.26,476115,255,0
31742,0.85,1.17,0.18888888888888888,0.26,476130,274,0
31743,0.87,1.17,0.19333333333333333,0.26,476145,290,0
31744,0.89,1.17,0.19777777777777777,0.26,476160,294,0
31745,0.91,1.17,0.20222222222222222,0.26,476175,304,0
31746,0.93,1.17,0.2066666666666667,0.26,476190,263,0
31747,0.9500000000000001,1.17,0.2111111111111111,0.26,476205,263,0
31748,0.97,1.17,0.21555555555555553,0.26,476220,276,0
31749,0.99,1.17,0.22,0.26,476235,256,0
31750,1.01,1.17,0.22444444444444445,0.26,476250,285,0
31751,1.03,1.17,0.2288888888888889,0.26,476265,284,0
31752,1.05,1.17,0.23333333333333334,0.26,476280,282,0
31753,1.07,1.17,0.2377777777777778,0.26,476295,270,0
31754,1.09,1.17,0.24222222222222223,0.26,476310,279,0
31755,1.11,1.17,0.2466666666666667,0.26,476325,293,0
31756,1.1300000000000001,1.17,0.2511111111111111,0.26,476340,306,0
31757,1.1500000000000001,1.17,0.2555555555555556,0.26,476355,305,0
31758,1.17,1.17,0.26,0.26,476370,305,0
31759,1.19,1.17,0.2644444444444444,0.26,476385,258,0
31760,1.21,1.17,0.2688888888888889,0.26,476400,276,0
31761,1.23,1.17,0.2733333333333334,0.26,476415,292,0
31762,1.25,1.17,0.2777777777777778,0.26,476430,266,0
31763,1.27,1.17,0.2822222222222222,0.26,476445,327,0
31764,1.29,1.17,0.2866666666666667,0.26,476460,325,0
31765,1.31,1.17,0.29111111111111115,0.26,476475,323,0
31766,1.33,1.17,0.29555555555555557,0.26,476490,359,0
31767,1.35,1.17,0.3,0.26,476505,372,0
31768,1.37,1.17,0.30444444444444446,0.26,476520,403,0
31769,1.3900000000000001,1.17,0.30888888888888894,0.26,476535,384,0
31770,1.41,1.17,0.31333333333333335,0.26,476550,413,0
31771,1.43,1.17,0.31777777777777777,0.26,476565,405,0
31772,1.45,1.17,0.32222222222222224,0.26,476580,426,0
31773,1.47,1.17,0.32666666666666666,0.26,476595,390,0
31774,1.49,1.17,0.33111111111111113,0.26,476610,394,0
31775,1.51,1.17,0.33555555555555555,0.26,476625,365,0
31776,1.53,1.17,0.34,0.26,476640,450,0
31777,1.55,1.17,0.34444444444444444,0.26,476655,422,0
31778,1.57,1.17,0.3488888888888889,0.26,476670,435,0
31779,1.59,1.17,0.35333333333333333,0.26,476685,423,0
31780,1.61,1.17,0.3577777777777778,0.26,476700,540,0
31781,1.6300000000000001,1.17,0.3622222222222222,0.26,476715,679,0
31782,1.6500000000000001,1.17,0.36666666666666664,0.26,476730,735,0
31783,1.67,1.17,0.3711111111111111,0.26,476745,770,0
31784,1.69,1.17,0.37555555555555553,0.26,476760,688,0
31785,1.71,1.17,0.38,0.26,476775,525,0
31786,1.73,1.17,0.3844444444444445,0.26,476790,500,0
31787,1.75,1.17,0.3888888888888889,0.26,476805,469,0
31788,1.77,1.17,0.3933333333333333,0.26,476820,521,0
31789,1.79,1.17,0.39777777777777773,0.26,476835,543,0
31790,1.81,1.17,0.40222222222222226,0.26,476850,532,0
31791,1.83,1.17,0.4066666666666667,0.26,476865,532,0
31792,1.85,1.17,0.4111111111111111,0.26,476880,620,0
31793,1.87,1.17,0.4155555555555556,0.26,476895,688,0
31794,1.8900000000000001,1.17,0.42000000000000004,0.26,476910,665,0
31795,1.9100000000000001,1.17,0.42444444444444446,0.26,476925,634,0
31796,1.93,1.17,0.42888888888888893,0.26,476940,720,0
31797,1.95,1.17,0.43333333333333335,0.26,476955,680,0
31798,1.97,1.17,0.43777777777777777,0.26,476970,753,0
31799,1.99,1.17,0.4422222222222222,0.26,476985,729,0
31800,1.99,1.19,0.4422222222222222,0.2644444444444444,477000,673,0
31801,1.97,1.19,0.43777777777777777,0.2644444444444444,477015,685,0
31802,1.95,1.19,0.43333333333333335,0.2644444444444444,477030,699,0
31803,1.93,1.19,0.42888888888888893,0.2644444444444444,477045,773,0
31804,1.9100000000000001,1.19,0.42444444444444446,0.2644444444444444,477060,812,0
31805,1.8900000000000001,1.19,0.42000000000000004,0.2644444444444444,477075,781,0
31806,1.87,1.19,0.4155555555555556,0.2644444444444444,477090,729,0
31807,1.85,1.19,0.4111111111111111,0.2644444444444444,477105,712,0
31808,1.83,1.19,0.4066666666666667,0.2644444444444444,477120,636,0
31809,1.81,1.19,0.40222222222222226,0.2644444444444444,477135,585,0
31810,1.79,1.19,0.39777777777777773,0.2644444444444444,477150,635,0
31811,1.77,1.19,0.3933333333333333,0.2644444444444444,477165,533,0
31812,1.75,1.19,0.3888888888888889,0.2644444444444444,477180,541,0
31813,1.73,1.19,0.3844444444444445,0.2644444444444444,477195,514,0
31814,1.71,1.19,0.38,0.2644444444444444,477210,456,0
31815,1.69,1.19,0.37555555555555553,0.2644444444444444,477225,486,0
31816,1.67,1.19,0.3711111111111111,0.2644444444444444,477240,664,0
31817,1.6500000000000001,1.19,0.36666666666666664,0.2644444444444444,477255,789,0
31818,1.6300000000000001,1.19,0.3622222222222222,0.2644444444444444,477270,843,0
31819,1.61,1.19,0.3577777777777778,0.2644444444444444,477285,715,0
31820,1.59,1.19,0.35333333333333333,0.2644444444444444,477300,636,0
31821,1.57,1.19,0.3488888888888889,0.2644444444444444,477315,557,0
31822,1.55,1.19,0.34444444444444444,0.2644444444444444,477330,451,0
31823,1.53,1.19,0.34,0.2644444444444444,477345,463,0
31824,1.51,1.19,0.33555555555555555,0.2644444444444444,477360,420,0
31825,1.49,1.19,0.33111111111111113,0.2644444444444444,477375,429,0
31826,1.47,1.19,0.32666666666666666,0.2644444444444444,477390,394,0
31827,1.45,1.19,0.32222222222222224,0.2644444444444444,477405,373,0
31828,1.43,1.19,0.31777777777777777,0.2644444444444444,477420,405,0
31829,1.41,1.19,0.31333333333333335,0.2644444444444444,477435,393,0
31830,1.3900000000000001,1.19,0.30888888888888894,0.2644444444444444,477450,377,0
31831,1.37,1.19,0.30444444444444446,0.2644444444444444,477465,387,0
31832,1.35,1.19,0.3,0.2644444444444444,477480,349,0
31833,1.33,1.19,0.29555555555555557,0.2644444444444444,477495,339,0
31834,1.31,1.19,0.29111111111111115,0.2644444444444444,477510,361,0
31835,1.29,1.19,0.2866666666666667,0.2644444444444444,477525,326,0
31836,1.27,1.19,0.2822222222222222,0.2644444444444444,477540,292,0
31837,1.25,1.19,0.2777777777777778,0.2644444444444444,477555,292,0
31838,1.23,1.19,0.2733333333333334,0.2644444444444444,477570,308,0
31839,1.21,1.19,0.2688888888888889,0.2644444444444444,477585,269,0
31840,1.19,1.19,0.2644444444444444,0.2644444444444444,477600,286,0
31841,1.17,1.19,0.26,0.2644444444444444,477615,269,0
31842,1.1500000000000001,1.19,0.2555555555555556,0.2644444444444444,477630,305,0
31843,1.1300000000000001,1.19,0.2511111111111111,0.2644444444444444,477645,286,0
31844,1.11,1.19,0.2466666666666667,0.2644444444444444,477660,291,0
31845,1.09,1.19,0.24222222222222223,0.2644444444444444,477675,288,0
31846,1.07,1.19,0.2377777777777778,0.2644444444444444,477690,287,0
31847,1.05,1.19,0.23333333333333334,0.2644444444444444,477705,287,0
31848,1.03,1.19,0.2288888888888889,0.2644444444444444,477720,277,0
31849,1.01,1.19,0.22444444444444445,0.2644444444444444,477735,298,0
31850,0.99,1.19,0.22,0.2644444444444444,477750,293,0
31851,0.97,1.19,0.21555555555555553,0.2644444444444444,477765,279,0
31852,0.9500000000000001,1.19,0.2111111111111111,0.2644444444444444,477780,308,0
31853,0.93,1.19,0.2066666666666667,0.2644444444444444,477795,316,0
31854,0.91,1.19,0.20222222222222222,0.2644444444444444,477810,302,0
31855,0.89,1.19,0.19777777777777777,0.2644444444444444,477825,272,0
31856,0.87,1.19,0.19333333333333333,0.2644444444444444,477840,304,0
31857,0.85,1.19,0.18888888888888888,0.2644444444444444,477855,302,0
31858,0.8300000000000001,1.19,0.18444444444444447,0.2644444444444444,477870,274,0
31859,0.81,1.19,0.18000000000000002,0.2644444444444444,477885,288,0
31860,0.79,1.19,0.17555555555555558,0.2644444444444444,477900,253,0
31861,0.77,1.19,0.1711111111111111,0.2644444444444444,477915,291,0
31862,0.75,1.19,0.16666666666666666,0.2644444444444444,477930,275,0
31863,0.73,1.19,0.1622222222222222,0.2644444444444444,477945,266,0
31864,0.71,1.19,0.15777777777777777,0.2644444444444444,477960,319,0
31865,0.6900000000000001,1.19,0.15333333333333335,0.2644444444444444,477975,284,0
31866,0.67,1.19,0.1488888888888889,0.2644444444444444,477990,307,0
31867,0.65,1.19,0.14444444444444443,0.2644444444444444,478005,295,0
31868,0.63,1.19,0.13999999999999999,0.2644444444444444,478020,275,0
31869,0.61,1.19,0.13555555555555554,0.2644444444444444,478035,272,0
31870,0.59,1.19,0.1311111111111111,0.2644444444444444,478050,286,0
31871,0.5700000000000001,1.19,0.12666666666666668,0.2644444444444444,478065,287,0
31872,0.55,1.19,0.12222222222222222,0.2644444444444444,478080,326,0
31873,0.53,1.19,0.11777777777777779,0.2644444444444444,478095,294,0
31874,0.51,1.19,0.11333333333333333,0.2644444444444444,478110,267,0
31875,0.49,1.19,0.1088888888888889,0.2644444444444444,478125,266,0
31876,0.47000000000000003,1.19,0.10444444444444445,0.2644444444444444,478140,274,0
31877,0.45,1.19,0.1,0.2644444444444444,478155,275,0
31878,0.43,1.19,0.09555555555555555,0.2644444444444444,478170,287,0
31879,0.41000000000000003,1.19,0.09111111111111113,0.2644444444444444,478185,270,0
31880,0.39,1.19,0.08666666666666667,0.2644444444444444,478200,299,0
31881,0.37,1.19,0.08222222222222222,0.2644444444444444,478215,289,0
31882,0.35000000000000003,1.19,0.07777777777777779,0.2644444444444444,478230,300,0
31883,0.33,1.19,0.07333333333333333,0.2644444444444444,478245,276,0
31884,0.31,1.19,0.06888888888888889,0.2644444444444444,478260,308,0
31885,0.29,1.19,0.06444444444444444,0.2644444444444444,478275,252,0
31886,0.27,1.19,0.060000000000000005,0.2644444444444444,478290,256,0
31887,0.25,1.19,0.05555555555555555,0.2644444444444444,478305,262,0
31888,0.23,1.19,0.051111111111111114,0.2644444444444444,478320,315,0
31889,0.21,1.19,0.04666666666666667,0.2644444444444444,478335,305,0
31890,0.19,1.19,0.042222222222222223,0.2644444444444444,478350,297,0
31891,0.17,1.19,0.037777777777777785,0.2644444444444444,478365,303,0
31892,0.15,1.19,0.03333333333333333,0.2644444444444444,478380,301,0
31893,0.13,1.19,0.02888888888888889,0.2644444444444444,478395,285,0
31894,0.11,1.19,0.024444444444444446,0.2644444444444444,478410,310,0
31895,0.09,1.19,0.019999999999999997,0.2644444444444444,478425,319,0
31896,0.07,1.19,0.015555555555555557,0.2644444444444444,478440,323,0
31897,0.05,1.19,0.011111111111111112,0.2644444444444444,478455,303,0
31898,0.03,1.19,0.006666666666666666,0.2644444444444444,478470,356,0
31899,0.01,1.19,0.0022222222222222222,0.2644444444444444,478485,351,0
31900,-0.01,1.19,-0.0022222222222222222,0.2644444444444444,478500,336,0
31901,-0.03,1.19,-0.006666666666666666,0.2644444444444444,478515,375,0
31902,-0.05,1.19,-0.011111111111111112,0.2644444444444444,478530,378,0
31903,-0.07,1.19,-0.015555555555555557,0.2644444444444444,478545,371,0
31904,-0.09,1.19,-0.019999999999999997,0.2644444444444444,478560,380,0
31905,-0.11,1.19,-0.024444444444444446,0.2644444444444444,478575,349,0
31906,-0.13,1.19,-0.02888888888888889,0.2644444444444444,478590,407,0
31907,-0.15,1.19,-0.03333333333333333,0.2644444444444444,478605,429,0
31908,-0.17,1.19,-0.037777777777777785,0.2644444444444444,478620,451,0
31909,-0.19,1.19,-0.042222222222222223,0.2644444444444444,478635,403,0
